vertical_pixels,horizontal_pixels,density,dp,cr
12,48,0.149649189773951,0.0,0.0
16,64,0.2660430040425796,0.0,0.0
24,96,0.598596759095804,0.0,0.0
32,128,1.0641720161703183,1.0,0.8217255994502921
40,128,1.3302150202128977,0.0,0.0
